法人番号,法人名,都道府県,市区町村,番地,郵便番号
3140001137411,株式会社ｉｕｄｅｒ,兵庫県,神戸市長田区,御屋敷通６丁目４番７号,6530843
3140001138938,株式会社ユーケンホールディングス,兵庫県,神戸市長田区,大谷町２丁目１０番６号,6530838
3140001139267,株式会社かっぱ太郎,兵庫県,神戸市長田区,大塚町９丁目３番１３号,6530811
3140001139408,株式会社Ｅ‐ＯＮＥ設備,兵庫県,神戸市長田区,水笠通１丁目２番５号１階１号室,6530842
3140001140010,天麗株式会社,兵庫県,神戸市長田区,平和台町３丁目２−５,6530854
3140001140646,鰻潮水産株式会社,兵庫県,神戸市長田区,名倉町１丁目１−５−１階,6530883
3140001142262,株式会社ＹＫオートサービス,兵庫県,神戸市長田区,野田町７丁目１番３−１号,6530051
3140002008181,株式会社インテリア・ノザキ,兵庫県,神戸市長田区,西丸山町１丁目７番１３号,6530874
3140002025185,株式会社ツネテクノス,兵庫県,神戸市長田区,苅藻島町３丁目２番１９号,6530033
3140003017066,株式会社Ａｐｐｒｏａｃｈ,兵庫県,神戸市長田区,上池田４丁目１０番３号,6530827
4010401143847,株式会社ＲＩＳＩＮＧ,兵庫県,神戸市長田区,片山町５丁目１１番３−８１０号,6530805
4011001055887,株式会社エムビーフィールズ,兵庫県,神戸市長田区,川西通２丁目４番４号,6530834
4011701013244,株式会社ノアコーポレーション,兵庫県,神戸市長田区,房王寺町３丁目６番６号,6530801
4120001185989,ジェイイノベーション株式会社,兵庫県,神戸市長田区,苅藻通４丁目６番２号,6530032
4120001189271,株式会社ゴッドノース,兵庫県,神戸市長田区,片山町３丁目１１−２５−１,6530805
4120001194866,株式会社昇フードサービス,兵庫県,神戸市長田区,上池田６丁目８番２３号,6530827
4120001268190,湘原産業株式会社,兵庫県,神戸市長田区,高取山町２丁目１５−１８−２号,6530856
4120901040665,株式会社クルーズ,兵庫県,神戸市長田区,東尻池町７丁目９番９号清雲荘３１３号,6530022
4130001044112,Ｄｒｅａｍ　Ｊａｐａｎ株式会社,兵庫県,神戸市長田区,東尻池新町１番３３号,6530023
4140001005617,株式会社ＮＤＧ,兵庫県,神戸市長田区,神楽町２丁目３番１号,6530836
4140001006318,株式会社エイアイジー・アルファー,兵庫県,神戸市長田区,若松町５丁目５番１−１１２１号,6530038
4140001007596,工和興産株式会社,兵庫県,神戸市長田区,西山町４丁目１５番８号,6530862
4140001009543,株式会社トーアテクノ,兵庫県,神戸市長田区,梅ケ香町２丁目８番１０号,6530021
4140001010674,株式会社フリーダムトラスト,兵庫県,神戸市長田区,二番町２丁目２番１号,6530012
4140001011986,株式会社千代田興産,兵庫県,神戸市長田区,東尻池町７丁目９番２１号,6530022
4140001012588,株式会社榮伸,兵庫県,神戸市長田区,東尻池町７丁目９番１７号,6530022
4140001013082,株式会社山幸,兵庫県,神戸市長田区,野田町９丁目３番５号,6530051
4140001014155,マコト印刷株式会社,兵庫県,神戸市長田区,萩乃町３丁目６番２１号,6530873
4140001014270,株式会社三浦商店,兵庫県,神戸市長田区,苅藻島町３丁目１１−２,6530033
4140001015392,豊興運輸株式会社,兵庫県,神戸市長田区,南駒栄町１−５,6530044
4140001015657,株式会社アジアコーポレーション,兵庫県,神戸市長田区,大橋町４丁目４番１７−６０５号,6530037
4140001015665,株式会社朝日工務店,兵庫県,神戸市長田区,大谷町２丁目１３番２５号,6530838
4140001015673,株式会社東製作所,兵庫県,神戸市長田区,五番町１丁目５番地の２,6530003
4140001015707,株式会社池谷,兵庫県,神戸市長田区,梅ケ香町２丁目１番３２号,6530021
4140001015715,株式会社石松石材,兵庫県,神戸市長田区,鶯町４丁目６番３号,6530871
4140001015723,株式会社一剛組,兵庫県,神戸市長田区,海運町８丁目２番２８−１号,6530052
4140001015748,上谷化成株式会社,兵庫県,神戸市長田区,御蔵通５丁目２０３番地の１,6530014
4140001015756,株式会社ウザキ,兵庫県,神戸市長田区,御蔵通５丁目２０７番地の１,6530014
4140001015772,株式会社エールオーティーシー,兵庫県,神戸市長田区,神楽町２丁目３番３４号,6530836
4140001015797,エム・シーシー興産株式会社,兵庫県,神戸市長田区,苅藻通５丁目４番１８号エム・シーシー食品株式会社内,6530032
4140001015822,株式会社オータニ徳風社,兵庫県,神戸市長田区,松野通１丁目１１番１２号,6530841
4140001015830,株式会社大平鉄工所,兵庫県,神戸市長田区,二番町４丁目５番地の１,6530012
4140001015839,株式会社小笠原板金工業所,兵庫県,神戸市長田区,東尻池町１丁目１０番１９号,6530022
4140001015847,株式会社岡本好平工務店,兵庫県,神戸市長田区,二葉町８丁目４番８号,6530042
4140001015855,株式会社奥村商店,兵庫県,神戸市長田区,野田町４丁目４番１号,6530051
4140001015863,株式会社小野製作所,兵庫県,神戸市長田区,梅ケ香町２丁目１番３１号,6530021
4140001015871,オリエンタル鍍金株式会社,兵庫県,神戸市長田区,苅藻通６丁目１番５号,6530032
4140001015896,株式会社カセダ商会,兵庫県,神戸市長田区,腕塚町１丁目１番１９号,6530036
4140001015905,加藤冷機工業株式会社,兵庫県,神戸市長田区,苅藻通６丁目１番１０号,6530032
4140001015921,株式会社神組,兵庫県,神戸市長田区,日吉町４丁目７番１３号,6530039
4140001015946,株式会社河村製作所,兵庫県,神戸市長田区,大塚町４丁目１番１８号,6530811
4140001015962,株式会社北星,兵庫県,神戸市長田区,久保町７丁目４番３号,6530041
4140001015970,株式会社木村屋,兵庫県,神戸市長田区,蓮宮通２丁目５番地,6530831
4140001016003,株式会社くわの洋品店,兵庫県,神戸市長田区,日吉町６丁目１番１号,6530039
4140001016028,株式会社甲神電機商会,兵庫県,神戸市長田区,苅藻島町３丁目２６番地,6530033
4140001016036,甲南石油株式会社,兵庫県,神戸市長田区,真野町１番６号,6530025
4140001016044,株式会社宏陽高分子,兵庫県,神戸市長田区,浪松町３丁目２番２４号,6530055
4140001016060,大志総業株式会社,兵庫県,神戸市長田区,苅藻通１丁目５番１３号,6530032
4140001016069,株式会社コトブキモールデイング,兵庫県,神戸市長田区,御蔵通１丁目９３番地,6530014
4140001016102,三協タイヤ株式会社,兵庫県,神戸市長田区,御蔵通５丁目１０番地の２,6530014
4140001016119,佐藤塗料株式会社,兵庫県,神戸市長田区,苅藻通１丁目３番１７号,6530032
4140001016127,株式会社薩摩モーターボート商会,兵庫県,神戸市長田区,西尻池町２丁目２番１９号,6530031
4140001016135,株式会社サンフオワード,兵庫県,神戸市長田区,苅藻通１丁目１番１３号,6530032
4140001016143,株式会社山陽アド,兵庫県,神戸市長田区,御屋敷通３丁目１番１号,6530843
4140001016151,株式会社山陽フレンズ,兵庫県,神戸市長田区,御屋敷通３丁目１番１号,6530843
4140001016168,株式会社シンエイ,兵庫県,神戸市長田区,日吉町２丁目１番２１号,6530039
4140001016176,株式会社神英不動産,兵庫県,神戸市長田区,若松町４丁目４番１０−１０１号,6530038
4140001016184,株式会社塩屋ガーデン,兵庫県,神戸市長田区,二葉町４丁目５番１１号,6530042
4140001016192,神興産業株式会社,兵庫県,神戸市長田区,苅藻島町１丁目１番１２号,6530033
4140001016201,神紀産業株式会社,兵庫県,神戸市長田区,西尻池町２丁目２番１５号,6530031
4140001016218,株式会社シナジー,兵庫県,神戸市長田区,本庄町６丁目５番８号本庄ビル２階１号,6530053
4140001016226,株式会社神明サービス,兵庫県,神戸市長田区,大塚町２丁目２番２号,6530811
4140001016234,志磨商事株式会社,兵庫県,神戸市長田区,松野通１丁目５番２１号,6530841
4140001016242,株式会社正垣商会,兵庫県,神戸市長田区,東尻池町３丁目１番１２号,6530022
4140001016250,株式会社正真鉄工所,兵庫県,神戸市長田区,浜添通５丁目３番２９号,6530024
4140001016259,株式会社メゾンデール,兵庫県,神戸市長田区,腕塚町６丁目１番１６号１０１−１,6530036
4140001016275,株式会社新和商会,兵庫県,神戸市長田区,長田天神町２丁目４番２８号,6530882
4140001016291,砂川スロッター株式会社,兵庫県,神戸市長田区,日吉町５丁目１番３１号,6530039
4140001016309,エムエムコート株式会社,兵庫県,神戸市長田区,苅藻通５丁目１番３５号,6530032
4140001016325,株式会社セブンスターズ,兵庫県,神戸市長田区,菅原通６丁目３番地,6530015
4140001016382,大日化学株式会社,兵庫県,神戸市長田区,菅原通７丁目４１番地,6530015
4140001016408,株式会社タカタオート,兵庫県,神戸市長田区,梅ケ香町２丁目８番７号,6530021
4140001016416,株式会社タカハシ・ライン,兵庫県,神戸市長田区,駒ケ林町３丁目８番１１−１０３号,6530043
4140001016424,但馬工業株式会社,兵庫県,神戸市長田区,梅ケ香町２丁目２３−２,6530021
4140001016449,為岡建材工業株式会社,兵庫県,神戸市長田区,野田町５丁目３番７号,6530051
4140001016465,株式会社長楽モータース,兵庫県,神戸市長田区,浪松町６丁目１番４０号,6530055
4140001016473,辻村塗装工業株式会社,兵庫県,神戸市長田区,海運町２丁目５番１７号,6530052
4140001016481,株式会社デジコム,兵庫県,神戸市長田区,浜添通２丁目１番５号,6530024
4140001016523,株式会社トキワ,兵庫県,神戸市長田区,梅ケ香町２丁目１番３１号,6530021
4140001016572,株式会社長田松田工業所,兵庫県,神戸市長田区,東尻池町２丁目７番１１号,6530022
4140001016580,株式会社ナカムラ,兵庫県,神戸市長田区,浜添通６丁目１番２号,6530024
4140001016622,株式会社新田工務店,兵庫県,神戸市長田区,苅藻島町３丁目１番１３号,6530033
4140001016630,ニホンローソク株式会社,兵庫県,神戸市長田区,大道通１丁目１番地の１,6530833
4140001016639,株式会社野崎電気工業,兵庫県,神戸市長田区,長田天神町５丁目７番５号,6530882
4140001016663,株式会社八栄,兵庫県,神戸市長田区,神楽町２丁目３番２８号,6530836
4140001016671,株式会社畠山鋼材,兵庫県,神戸市長田区,苅藻島町１丁目１−２１,6530033
4140001016688,株式会社原田,兵庫県,神戸市長田区,神楽町３丁目８番１０号,6530836
4140001016696,ピース産業株式会社,兵庫県,神戸市長田区,菅原通６丁目２番地,6530015
4140001016705,株式会社陽川商店,兵庫県,神戸市長田区,二葉町２丁目８番１５号,6530042
4140001016713,日野モーターズ株式会社,兵庫県,神戸市長田区,浜添通６丁目１番１５号,6530024
4140001016721,平岡興業株式会社,兵庫県,神戸市長田区,野田町４丁目４番１２号,6530051
4140001016738,株式会社文好堂,兵庫県,神戸市長田区,御蔵通６丁目５０番地,6530014
4140001016795,株式会社プラネット,兵庫県,神戸市長田区,水笠通１丁目１番４号,6530842
4140001016812,ホーセン製菓株式会社,兵庫県,神戸市長田区,東尻池町６丁目３番５号,6530022
4140001016829,株式会社本庄,兵庫県,神戸市長田区,本庄町５丁目１番１号,6530053
4140001016845,株式会社アロッジオ,兵庫県,神戸市長田区,明泉寺町３丁目１番１８号,6530884
4140001016861,松本電工株式会社,兵庫県,神戸市長田区,高東町３丁目４番１３号,6530867
4140001016878,株式会社マルコ,兵庫県,神戸市長田区,神楽町４丁目５番４号,6530836
4140001016886,丸善産商株式会社,兵庫県,神戸市長田区,御屋敷通１丁目４番１０号,6530843
4140001016903,丸水運輸株式会社,兵庫県,神戸市長田区,駒ケ林町４丁目５番２号,6530043
4140001016911,丸和興産株式会社,兵庫県,神戸市長田区,久保町５丁目１番１−１７０３号,6530041
